transcript_id	gene_id	gene_name	pseudogene_transcript	pseudogene_gene_id	pseudogene_gene_name	pseudogene_type	window_bp	shared_seq_len
ENST00000643012.1	ENSG00000284181	ENSG00000284181	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000638722.1	ENSG00000284181	ENSG00000284181	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000643012.1	ENSG00000284181	ENSG00000284181	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000638722.1	ENSG00000284181	ENSG00000284181	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000643012.1	ENSG00000284181	ENSG00000284181	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000638722.1	ENSG00000284181	ENSG00000284181	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000643012.1	ENSG00000284181	ENSG00000284181	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000638722.1	ENSG00000284181	ENSG00000284181	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000643012.1	ENSG00000284181	ENSG00000284181	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000638722.1	ENSG00000284181	ENSG00000284181	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000643012.1	ENSG00000284181	ENSG00000284181	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000638438.1	ENSG00000284210	ENSG00000284210	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000642656.1	ENSG00000284210	ENSG00000284210	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000639166.1	ENSG00000284262	ENSG00000284262	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000645244.1	ENSG00000284262	ENSG00000284262	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000639060.1	ENSG00000284383	ENSG00000284383	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000645971.1	ENSG00000284383	ENSG00000284383	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000638245.2	ENSG00000283834	DUX4L2	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000623687.1	ENSG00000279626	DUX4L28	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000639219.2	ENSG00000283830	ENSG00000283830	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000640230.2	ENSG00000283893	ENSG00000283893	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000639307.2	ENSG00000283898	ENSG00000283898	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000639678.2	ENSG00000284002	ENSG00000284002	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000638733.2	ENSG00000284066	ENSG00000284066	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000639679.2	ENSG00000284174	ENSG00000284174	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000638859.2	ENSG00000284475	ENSG00000284475	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000639273.2	ENSG00000284502	ENSG00000284502	unprocessed_pseudogene	250	250
ENST00000638899.1	ENSG00000284496	ENSG00000284496	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000644487.1	ENSG00000284496	ENSG00000284496	ENST00000640062.2	ENSG00000284507	ENSG00000284507	unprocessed_pseudogene	250	250
ENST00000672661.1	ENSG00000288354	ENSG00000288354	ENST00000612805.2	ENSG00000278070	GOLGA8DP	unprocessed_pseudogene	250	250
ENST00000672661.1	ENSG00000288354	ENSG00000288354	ENST00000625503.2	ENSG00000278508	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000673448.1	ENSG00000288354	ENSG00000288354	ENST00000612805.2	ENSG00000278070	GOLGA8DP	unprocessed_pseudogene	250	250
ENST00000673448.1	ENSG00000288354	ENSG00000288354	ENST00000625503.2	ENSG00000278508	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000533716.2	ENSG00000285950	FAM90A10	ENST00000510875.1	ENSG00000234749	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000533716.2	ENSG00000285950	FAM90A10	ENST00000629503.1	ENSG00000281150	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000710636.1	ENSG00000292276	FAM90A10	ENST00000510875.1	ENSG00000234749	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000710636.1	ENSG00000292276	FAM90A10	ENST00000629503.1	ENSG00000281150	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000533716.2	ENSG00000285950	FAM90A10	ENST00000515148.1	ENSG00000248944	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000533716.2	ENSG00000285950	FAM90A10	ENST00000626687.1	ENSG00000280471	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000710636.1	ENSG00000292276	FAM90A10	ENST00000515148.1	ENSG00000248944	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000710636.1	ENSG00000292276	FAM90A10	ENST00000626687.1	ENSG00000280471	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000533716.2	ENSG00000285950	FAM90A10	ENST00000626976.1	ENSG00000281040	FAM90A7	unprocessed_pseudogene	250	250
ENST00000710636.1	ENSG00000292276	FAM90A10	ENST00000626976.1	ENSG00000281040	FAM90A7	unprocessed_pseudogene	250	250
ENST00000518378.2	ENSG00000233115	FAM90A11	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000518378.2	ENSG00000233115	FAM90A11	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000519497.3	ENSG00000254229	FAM90A12	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000519497.3	ENSG00000254229	FAM90A12	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000534703.1	ENSG00000223885	FAM90A13	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000534703.1	ENSG00000223885	FAM90A13	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000648315.1	ENSG00000285814	FAM90A14	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000648315.1	ENSG00000285814	FAM90A14	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000514465.1	ENSG00000230045	FAM90A15	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000514465.1	ENSG00000230045	FAM90A15	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000648174.1	ENSG00000285620	FAM90A16	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000648174.1	ENSG00000285620	FAM90A16	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000650426.1	ENSG00000285720	FAM90A17	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000650426.1	ENSG00000285720	FAM90A17	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000647769.1	ENSG00000285913	FAM90A18	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000647769.1	ENSG00000285913	FAM90A18	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000851021.1	ENSG00000285657	FAM90A19	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000647903.1	ENSG00000285657	FAM90A19	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000710635.1	ENSG00000292275	FAM90A19	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000851021.1	ENSG00000285657	FAM90A19	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000647903.1	ENSG00000285657	FAM90A19	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000710635.1	ENSG00000292275	FAM90A19	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000528221.1	ENSG00000233295	FAM90A20	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000646759.2	ENSG00000284799	FAM90A20	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000528221.1	ENSG00000233295	FAM90A20	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000646759.2	ENSG00000284799	FAM90A20	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000648590.1	ENSG00000285687	FAM90A22	ENST00000629822.1	ENSG00000281407	FAM90A22	unprocessed_pseudogene	250	250
ENST00000649608.1	ENSG00000285795	FAM90A23	ENST00000711647.1	ENSG00000292437	ENSG00000292437	unprocessed_pseudogene	250	250
ENST00000648435.1	ENSG00000285765	FAM90A23	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000648435.1	ENSG00000285765	FAM90A23	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000506444.1	ENSG00000233132	FAM90A3	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000645175.2	ENSG00000285074	FAM90A3	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000506444.1	ENSG00000233132	FAM90A3	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000645175.2	ENSG00000285074	FAM90A3	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000528738.1	ENSG00000215373	FAM90A5	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000528738.1	ENSG00000215373	FAM90A5	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000650288.1	ENSG00000285975	FAM90A7	ENST00000510875.1	ENSG00000234749	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000650288.1	ENSG00000285975	FAM90A7	ENST00000629503.1	ENSG00000281150	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000649432.1	ENSG00000285832	FAM90A7	ENST00000510875.1	ENSG00000234749	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000649432.1	ENSG00000285832	FAM90A7	ENST00000629503.1	ENSG00000281150	FAM90A21P	unprocessed_pseudogene	250	250
ENST00000650288.1	ENSG00000285975	FAM90A7	ENST00000515148.1	ENSG00000248944	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000650288.1	ENSG00000285975	FAM90A7	ENST00000626687.1	ENSG00000280471	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000649432.1	ENSG00000285832	FAM90A7	ENST00000515148.1	ENSG00000248944	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000649432.1	ENSG00000285832	FAM90A7	ENST00000626687.1	ENSG00000280471	FAM90A6P	unprocessed_pseudogene	250	250
ENST00000650288.1	ENSG00000285975	FAM90A7	ENST00000626976.1	ENSG00000281040	FAM90A7	unprocessed_pseudogene	250	250
ENST00000649432.1	ENSG00000285832	FAM90A7	ENST00000626976.1	ENSG00000281040	FAM90A7	unprocessed_pseudogene	250	250
ENST00000647775.1	ENSG00000285937	FAM90A8	ENST00000627994.1	ENSG00000281862	FAM90A23	unprocessed_pseudogene	250	250
ENST00000647775.1	ENSG00000285937	FAM90A8	ENST00000509856.1	ENSG00000249005	FAM90A4P	unprocessed_pseudogene	250	250
ENST00000672044.1	ENSG00000288344	GOLGA8DP	ENST00000612805.2	ENSG00000278070	GOLGA8DP	unprocessed_pseudogene	250	250
ENST00000672044.1	ENSG00000288344	GOLGA8DP	ENST00000625503.2	ENSG00000278508	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000671808.1	ENSG00000288344	GOLGA8DP	ENST00000612805.2	ENSG00000278070	GOLGA8DP	unprocessed_pseudogene	250	250
ENST00000671808.1	ENSG00000288344	GOLGA8DP	ENST00000625503.2	ENSG00000278508	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000672368.1	ENSG00000288344	GOLGA8DP	ENST00000612805.2	ENSG00000278070	GOLGA8DP	unprocessed_pseudogene	250	250
ENST00000672368.1	ENSG00000288344	GOLGA8DP	ENST00000625503.2	ENSG00000278508	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000673547.1	ENSG00000288344	GOLGA8DP	ENST00000612805.2	ENSG00000278070	GOLGA8DP	unprocessed_pseudogene	250	250
ENST00000673547.1	ENSG00000288344	GOLGA8DP	ENST00000625503.2	ENSG00000278508	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000615448.4	ENSG00000276896	GOLGA8F	ENST00000530246.2	ENSG00000175676	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000615448.4	ENSG00000276896	GOLGA8F	ENST00000341390.7	ENSG00000185182	GOLGA8EP	transcribed_unprocessed_pseudogene	250	250
ENST00000526619.7	ENSG00000153684	GOLGA8F	ENST00000617165.2	ENSG00000278310	GOLGA8F	transcribed_unprocessed_pseudogene	250	250
ENST00000619115.1	ENSG00000273651	GOLGA8G	ENST00000530246.2	ENSG00000175676	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000612831.2	ENSG00000277090	GOLGA8G	ENST00000530246.2	ENSG00000175676	GOLGA8DP	transcribed_unprocessed_pseudogene	250	250
ENST00000619115.1	ENSG00000273651	GOLGA8G	ENST00000341390.7	ENSG00000185182	GOLGA8EP	transcribed_unprocessed_pseudogene	250	250
ENST00000612831.2	ENSG00000277090	GOLGA8G	ENST00000341390.7	ENSG00000185182	GOLGA8EP	transcribed_unprocessed_pseudogene	250	250
ENST00000621698.4	ENSG00000276468	KIR2DP1	ENST00000618879.1	ENSG00000274476	KIR2DP1	unprocessed_pseudogene	250	250
ENST00000621881.1	ENSG00000274610	KIR3DP1	ENST00000611466.4	ENSG00000277691	ENSG00000277691	transcribed_unprocessed_pseudogene	250	250
ENST00000614885.1	ENSG00000276518	KIR3DP1	ENST00000611466.4	ENSG00000277691	ENSG00000277691	transcribed_unprocessed_pseudogene	250	250
ENST00000621881.1	ENSG00000274610	KIR3DP1	ENST00000614022.1	ENSG00000278833	ENSG00000278833	transcribed_processed_pseudogene	250	250
ENST00000614885.1	ENSG00000276518	KIR3DP1	ENST00000614022.1	ENSG00000278833	ENSG00000278833	transcribed_processed_pseudogene	250	250
ENST00000430237.6	ENSG00000224708	LY6G6E	ENST00000450147.6	ENSG00000255552	LY6G6E	transcribed_unitary_pseudogene	250	250
ENST00000419000.6	ENSG00000237482	LY6G6E	ENST00000450147.6	ENSG00000255552	LY6G6E	transcribed_unitary_pseudogene	250	250
ENST00000435369.6	ENSG00000236210	LY6G6E	ENST00000450147.6	ENSG00000255552	LY6G6E	transcribed_unitary_pseudogene	250	250
ENST00000419767.6	ENSG00000235769	LY6G6E	ENST00000450147.6	ENSG00000255552	LY6G6E	transcribed_unitary_pseudogene	250	250
ENST00000443544.6	ENSG00000206401	LY6G6E	ENST00000450147.6	ENSG00000255552	LY6G6E	transcribed_unitary_pseudogene	250	250
ENST00000435051.6	ENSG00000226187	LY6G6E	ENST00000450147.6	ENSG00000255552	LY6G6E	transcribed_unitary_pseudogene	250	250
ENST00000616766.2	ENSG00000276068	NAIP	ENST00000626219.1	ENSG00000281380	ENSG00000281380	unprocessed_pseudogene	250	250
ENST00000616766.2	ENSG00000276068	NAIP	ENST00000511830.2	ENSG00000179978	NAIPP2	transcribed_unprocessed_pseudogene	250	250
ENST00000617110.4	ENSG00000273814	OCLN	ENST00000445744.3	ENSG00000230847	OCLNP1	transcribed_unprocessed_pseudogene	250	250
ENST00000377171.3	ENSG00000204702	OR2J1	ENST00000417908.1	ENSG00000234305	OR2J1	unprocessed_pseudogene	250	250
ENST00000377171.3	ENSG00000204702	OR2J1	ENST00000454687.1	ENSG00000234804	OR2J1	unprocessed_pseudogene	250	250
ENST00000377171.3	ENSG00000204702	OR2J1	ENST00000428451.1	ENSG00000226192	OR2J1	unprocessed_pseudogene	250	250
ENST00000377171.3	ENSG00000204702	OR2J1	ENST00000419942.1	ENSG00000225441	OR2J1	unprocessed_pseudogene	250	250
ENST00000377171.3	ENSG00000204702	OR2J1	ENST00000383652.3	ENSG00000206523	OR2J1	unprocessed_pseudogene	250	250
ENST00000377171.3	ENSG00000204702	OR2J1	ENST00000446088.1	ENSG00000235632	OR2J1	unprocessed_pseudogene	250	250
